Gene,Effect,HRE
KLF6,Upregulated,HRE+
RYBP,Upregulated,HRE+
GYS1,Upregulated,HRE+
FNIP1,Upregulated,HRE+
PTPRR,Upregulated,HRE+
BCOR,Upregulated,HRE+
FBXO42,Upregulated,HRE+
DUSP1,Upregulated,HRE+
RAP2B,Upregulated,HRE+
OXSR1,Upregulated,HRE+
IL1RAP,Upregulated,HRE+
RSBN1,Upregulated,HRE+
CLK3,Upregulated,HRE+
ATF4,Upregulated,HRE+
UGP2,Upregulated,HRE+
CCNL1,Upregulated,HRE+
PIM2,Upregulated,HRE+
ANKRD12,Upregulated,HRE+
RCOR1,Upregulated,HRE+
PLEKHA1,Upregulated,HRE+
CDC2L6,Upregulated,HRE+
CCNI,Upregulated,HRE+
ATF3,Upregulated,HRE+
RPL22,Upregulated,HRE+
SLC6A6,Upregulated,HRE+
TPM2,Upregulated,HRE+
SCAMP1,Upregulated,HRE+
NR3C1,Upregulated,HRE+
MEF2A,Upregulated,HRE+
SF3B1,Upregulated,HRE+
PCGF5,Upregulated,HRE+
ARPC2,Upregulated,HRE+
RTN4,Upregulated,HRE+
ADD3,Upregulated,HRE+
FEM1C,Upregulated,HRE+
CUL4B,Upregulated,HRE+
CACNB3,Upregulated,HRE+
CARHSP1,Upregulated,HRE+
RAB11FIP5,Upregulated,HRE+
ING1,Upregulated,HRE+
TMF1,Upregulated,HRE+
MORF4L2,Upregulated,HRE+
MBD6,Upregulated,HRE+
TTC3,Upregulated,HRE+
CEP57,Upregulated,HRE+
GOLGA5,Upregulated,HRE+
SERTAD2,Upregulated,HRE+
IDH2,Upregulated,HRE+
DNAJC5,Upregulated,HRE+
CSNK1A1,Upregulated,HRE+
HSP90B1,Upregulated,HRE+
PPP3CC,Upregulated,HRE+
HBP1,Upregulated,HRE+
DNAJC1,Upregulated,HRE+
SH3GLB1,Upregulated,HRE+
RAPGEF6,Upregulated,HRE+
VDAC1,Upregulated,HRE+
MGEA5,Upregulated,HRE+
KIAA1128,Upregulated,HRE+
VIM,Upregulated,HRE+
STAG2,Upregulated,HRE+
CLK1,Upregulated,HRE+
OXR1,Upregulated,HRE+
PTPRF,Upregulated,HRE+
MTMR3,Upregulated,HRE+
MKRN1,Upregulated,HRE+
FNBP1,Upregulated,HRE+
SMS,Upregulated,HRE+
DNAJB9,Upregulated,HRE+
FGFR1OP2,Upregulated,HRE+
CEP350,Upregulated,HRE+
MAP4,Upregulated,HRE+
GLG1,Upregulated,HRE+
RPS18,Upregulated,HRE+
RPLP0,Upregulated,HRE+
CTDSPL2,Upregulated,HRE+
MAT2A,Downregulated,HRE+
HSPH1,Downregulated,HRE+
FAM118B,Downregulated,HRE+
CCNB1,Downregulated,HRE+
CAD,Downregulated,HRE+
TIMM10,Downregulated,HRE+
AMD1,Downregulated,HRE+
DNAJA1,Downregulated,HRE+
PBX1,Downregulated,HRE+
N-PAC,Downregulated,HRE+
EDEM3,Downregulated,HRE+
HSPA4,Downregulated,HRE+
SENP3,Downregulated,HRE+
STIP1,Downregulated,HRE+
INTS5,Downregulated,HRE+
RFX5,Downregulated,HRE+
BAZ1A,Downregulated,HRE+
RBM10,Downregulated,HRE+
CAMKK2,Downregulated,HRE+
NFIA,Downregulated,HRE+
ILF3,Downregulated,HRE+
GSPT1,Downregulated,HRE+
EIF5A,Downregulated,HRE+
LARP4,Downregulated,HRE+
BCL2L1,Downregulated,HRE+
KLHL22,Downregulated,HRE+
PCDH18,Downregulated,HRE+
RBM25,Downregulated,HRE+
KPNA1,Downregulated,HRE+
MAPRE1,Downregulated,HRE+
PRKAR2A,Downregulated,HRE+
RANGAP1,Downregulated,HRE+
GNA11,Downregulated,HRE+
PCBD2,Downregulated,HRE+
UBE2N,Downregulated,HRE+
HMGB1,Downregulated,HRE+
MYCBP,Downregulated,HRE+
PRMT5,Downregulated,HRE+
CCND1,Downregulated,HRE+
TRIM27,Downregulated,HRE+
SERBP1,Downregulated,HRE+
FH,Downregulated,HRE+
TBCCD1,Downregulated,HRE+
OGDH,Downregulated,HRE+
EIF5B,Downregulated,HRE+
VCP,Downregulated,HRE+
IDE,Downregulated,HRE+
DDX39,Downregulated,HRE+
GALNT7,Downregulated,HRE+
ELAVL1,Downregulated,HRE+
CALM1,Downregulated,HRE+
PAIP1,Downregulated,HRE+
NSMAF,Downregulated,HRE+
SMARCC1,Downregulated,HRE+
ZMYND11,Downregulated,HRE+
SMARCA4,Downregulated,HRE+
XPO7,Downregulated,HRE+
PTPLAD1,Downregulated,HRE+
ARF3,Downregulated,HRE+
EIF2S1,Downregulated,HRE+
ACTR1A,Downregulated,HRE+
RANBP2,Downregulated,HRE+
UBE2L3,Downregulated,HRE+
NUP98,Downregulated,HRE+
ATP2A2,Downregulated,HRE+
DBN1,Downregulated,HRE+
NARG2,Downregulated,HRE+
TIA1,Downregulated,HRE+
KPNA6,Downregulated,HRE+
PPP1R3C,Non_regulated,HRE+
CITED2,Non_regulated,HRE+
HK2,Non_regulated,HRE+
EFNA3,Non_regulated,HRE+
RLF,Non_regulated,HRE+
HOXA4,Non_regulated,HRE+
PGAM1,Non_regulated,HRE+
PDGFB,Non_regulated,HRE+
APOLD1,Non_regulated,HRE+
NRN1,Non_regulated,HRE+
TMEM45A,Non_regulated,HRE+
CA9,Non_regulated,HRE+
APLP1,Non_regulated,HRE+
SIAH2,Non_regulated,HRE+
PAG1,Non_regulated,HRE+
SCN1A,Non_regulated,HRE+
BRSK2,Non_regulated,HRE+
EDN1,Non_regulated,HRE+
PCYT1B,Non_regulated,HRE+
PIM1,Non_regulated,HRE+
SPRY1,Non_regulated,HRE+
TCEAL3,Non_regulated,HRE+
VEGFB,Non_regulated,HRE+
TNFAIP3,Non_regulated,HRE+
PLCH2,Non_regulated,HRE+
BCKDHA,Non_regulated,HRE+
MDGA2,Non_regulated,HRE+
EGFR,Non_regulated,HRE+
HOMER1,Non_regulated,HRE+
PHACTR3,Non_regulated,HRE+
KLF4,Non_regulated,HRE+
ZDHHC9,Non_regulated,HRE+
SPOCK1,Non_regulated,HRE+
FOXD1,Non_regulated,HRE+
KCNG3,Non_regulated,HRE+
MNT,Non_regulated,HRE+
BCL6,Non_regulated,HRE+
RNF165,Non_regulated,HRE+
CAV1,Non_regulated,HRE+
RHOBTB1,Non_regulated,HRE+
FGF11,Non_regulated,HRE+
WEE1,Non_regulated,HRE+
ADCY5,Non_regulated,HRE+
ID2,Non_regulated,HRE+
DSCAML1,Non_regulated,HRE+
XPNPEP1,Non_regulated,HRE+
ZBTB25,Non_regulated,HRE+
BCAR1,Non_regulated,HRE+
SERGEF,Non_regulated,HRE+
GJA1,Non_regulated,HRE+
BCL2L11,Non_regulated,HRE+
DYSF,Non_regulated,HRE+
RASSF1,Non_regulated,HRE+
BMPR2,Non_regulated,HRE+
GRAMD1C,Non_regulated,HRE+
DDN,Non_regulated,HRE+
FLJ23834,Non_regulated,HRE+
IGFBP3,Non_regulated,HRE+
MEGF6,Non_regulated,HRE+
MKNK2,Non_regulated,HRE+
TEX264,Non_regulated,HRE+
NEGR1,Non_regulated,HRE+
IER5L,Non_regulated,HRE+
ZNF653,Non_regulated,HRE+
CDH22,Non_regulated,HRE+
HOXA11,Non_regulated,HRE+
DLL4,Non_regulated,HRE+
PLXND1,Non_regulated,HRE+
SFRS5,Non_regulated,HRE+
MTTP,Non_regulated,HRE+
BBC3,Non_regulated,HRE+
ACVR1B,Non_regulated,HRE+
ZFX,Non_regulated,HRE+
PAPPA,Non_regulated,HRE+
ELOVL4,Non_regulated,HRE+
GNAI1,Non_regulated,HRE+
FIBCD1,Non_regulated,HRE+
AHNAK,Non_regulated,HRE+
DTNA,Non_regulated,HRE+
ELF3,Non_regulated,HRE+
DDX4,Non_regulated,HRE+
ZFY,Non_regulated,HRE+
NRXN2,Non_regulated,HRE+
LOC402573,Non_regulated,HRE+
IGF1R,Non_regulated,HRE+
GPT2,Non_regulated,HRE+
NXPH1,Non_regulated,HRE+
PHF20,Non_regulated,HRE+
RCOR2,Non_regulated,HRE+
BMP2,Non_regulated,HRE+
TBK1,Non_regulated,HRE+
JMY,Non_regulated,HRE+
SEC24A,Non_regulated,HRE+
VAPA,Non_regulated,HRE+
RORC,Non_regulated,HRE+
CHST8,Non_regulated,HRE+
PTBP2,Non_regulated,HRE+
UVRAG,Non_regulated,HRE+
MTCH2,Non_regulated,HRE+
KLHDC3,Non_regulated,HRE+
SLCO5A1,Non_regulated,HRE+
HUWE1,Non_regulated,HRE+
COX4I2,Non_regulated,HRE+
TEF,Non_regulated,HRE+
FOXN4,Non_regulated,HRE+
IRF1,Non_regulated,HRE+
AMOTL2,Non_regulated,HRE+
PINX1,Non_regulated,HRE+
ST6GAL1,Non_regulated,HRE+
EMID2,Non_regulated,HRE+
SHB,Non_regulated,HRE+
PPP1R9A,Non_regulated,HRE+
ZC3H6,Non_regulated,HRE+
LDB1,Non_regulated,HRE+
TCEAL7,Non_regulated,HRE+
FAM107B,Non_regulated,HRE+
KIAA2026,Non_regulated,HRE+
SLC38A3,Non_regulated,HRE+
THRB,Non_regulated,HRE+
PEBP4,Non_regulated,HRE+
SYT5,Non_regulated,HRE+
EGR2,Non_regulated,HRE+
FAM19A5,Non_regulated,HRE+
GPR25,Non_regulated,HRE+
BARX2,Non_regulated,HRE+
ZIC4,Non_regulated,HRE+
TFAP2B,Non_regulated,HRE+
FBL,Non_regulated,HRE+
PPARGC1B,Non_regulated,HRE+
ZFP36L1,Non_regulated,HRE+
TLE4,Non_regulated,HRE+
WDR27,Non_regulated,HRE+
ZBTB10,Non_regulated,HRE+
ELAVL3,Non_regulated,HRE+
WNT11,Non_regulated,HRE+
DUSP9,Non_regulated,HRE+
TFAP4,Non_regulated,HRE+
NPAS1,Non_regulated,HRE+
JAKMIP1,Non_regulated,HRE+
VPS11,Non_regulated,HRE+
LHX9,Non_regulated,HRE+
ULK1,Non_regulated,HRE+
XRN2,Non_regulated,HRE+
NEDD4L,Non_regulated,HRE+
BAZ2B,Non_regulated,HRE+
CIITA,Non_regulated,HRE+
ACTC1,Non_regulated,HRE+
TSC22D1,Non_regulated,HRE+
RTN4R,Non_regulated,HRE+
LHX2,Non_regulated,HRE+
NFIX,Non_regulated,HRE+
DLGAP4,Non_regulated,HRE+
EEA1,Non_regulated,HRE+
EPO,Non_regulated,HRE+
ST3GAL4,Non_regulated,HRE+
TSC22D4,Non_regulated,HRE+
RAB24,Non_regulated,HRE+
NPAS2,Non_regulated,HRE+
FBXL16,Non_regulated,HRE+
PHLPP,Non_regulated,HRE+
PRMT8,Non_regulated,HRE+
RELB,Non_regulated,HRE+
SLC35A3,Non_regulated,HRE+
CASZ1,Non_regulated,HRE+
POLR2H,Non_regulated,HRE+
ZNRF3,Non_regulated,HRE+
CAMKV,Non_regulated,HRE+
SIM2,Non_regulated,HRE+
PRDM13,Non_regulated,HRE+
SYPL1,Non_regulated,HRE+
CAMKK1,Non_regulated,HRE+
GRIA2,Non_regulated,HRE+
HPCAL4,Non_regulated,HRE+
NDUFB8,Non_regulated,HRE+
FRAG1,Non_regulated,HRE+
FOSB,Non_regulated,HRE+
LCOR,Non_regulated,HRE+
CCND2,Non_regulated,HRE+
KCNE4,Non_regulated,HRE+
PIR,Non_regulated,HRE+
PDCD10,Non_regulated,HRE+
MKLN1,Non_regulated,HRE+
CDKN2D,Non_regulated,HRE+
HTR1A,Non_regulated,HRE+
JOSD1,Non_regulated,HRE+
MYO9A,Non_regulated,HRE+
USP28,Non_regulated,HRE+
KIAA1602,Non_regulated,HRE+
PPP1R3B,Non_regulated,HRE+
ARNTL,Non_regulated,HRE+
DCTN4,Non_regulated,HRE+
PPP6C,Non_regulated,HRE+
SLC35E3,Non_regulated,HRE+
SLITRK3,Non_regulated,HRE+
LZTS2,Non_regulated,HRE+
GARNL4,Non_regulated,HRE+
MPPED2,Non_regulated,HRE+
FGF6,Non_regulated,HRE+
BAT5,Non_regulated,HRE+
APBB1,Non_regulated,HRE+
TMEFF2,Non_regulated,HRE+
FEZ1,Non_regulated,HRE+
RHEBL1,Non_regulated,HRE+
GOLSYN,Non_regulated,HRE+
WDR70,Non_regulated,HRE+
STK11,Non_regulated,HRE+
ANK3,Non_regulated,HRE+
ERBB4,Non_regulated,HRE+
TMEM55B,Non_regulated,HRE+
TNKS1BP1,Non_regulated,HRE+
PER1,Non_regulated,HRE+
PHF21B,Non_regulated,HRE+
NELL1,Non_regulated,HRE+
PER2,Non_regulated,HRE+
FOSL2,Non_regulated,HRE+
CNIH3,Non_regulated,HRE+
FHL3,Non_regulated,HRE+
STMN2,Non_regulated,HRE+
LONRF1,Non_regulated,HRE+
USH2A,Non_regulated,HRE+
ZNF521,Non_regulated,HRE+
PAQR9,Non_regulated,HRE+
ZFP36L2,Non_regulated,HRE+
MYO6,Non_regulated,HRE+
EXOC6B,Non_regulated,HRE+
DENND1A,Non_regulated,HRE+
GTPBP1,Non_regulated,HRE+
SYNGR1,Non_regulated,HRE+
MYH10,Non_regulated,HRE+
ASB1,Non_regulated,HRE+
GATA4,Non_regulated,HRE+
DIABLO,Non_regulated,HRE+
GPBP1,Non_regulated,HRE+
SEMA4D,Non_regulated,HRE+
SCN5A,Non_regulated,HRE+
CLPB,Non_regulated,HRE+
IRF2BP2,Non_regulated,HRE+
ARHGEF12,Non_regulated,HRE+
AJAP1,Non_regulated,HRE+
TSHZ3,Non_regulated,HRE+
KLF16,Non_regulated,HRE+
SOX6,Non_regulated,HRE+
CACNA1S,Non_regulated,HRE+
ZFP62,Non_regulated,HRE+
RHBDF1,Non_regulated,HRE+
BRWD3,Non_regulated,HRE+
YBX1,Non_regulated,HRE+
ATP6V1C1,Non_regulated,HRE+
BCL2,Non_regulated,HRE+
DCUN1D4,Non_regulated,HRE+
WDR26,Non_regulated,HRE+
ERF,Non_regulated,HRE+
CPLX3,Non_regulated,HRE+
TAGLN2,Non_regulated,HRE+
CLCN6,Non_regulated,HRE+
SFRS4,Non_regulated,HRE+
POLS,Non_regulated,HRE+
ARID3A,Non_regulated,HRE+
CANX,Non_regulated,HRE+
NPTN,Non_regulated,HRE+
HMGCR,Non_regulated,HRE+
HEY1,Non_regulated,HRE+
MAGED1,Non_regulated,HRE+
PGRMC2,Non_regulated,HRE+
EPHA5,Non_regulated,HRE+
WT1,Non_regulated,HRE+
ZNF532,Non_regulated,HRE+
PDCD6IP,Non_regulated,HRE+
ZDHHC23,Non_regulated,HRE+
COMMD3,Non_regulated,HRE+
KIDINS220,Non_regulated,HRE+
PARP8,Non_regulated,HRE+
TRIM8,Non_regulated,HRE+
SGIP1,Non_regulated,HRE+
TRIB2,Non_regulated,HRE+
EGR3,Non_regulated,HRE+
SFRS12,Non_regulated,HRE+
HIF3A,Non_regulated,HRE+
BTBD3,Non_regulated,HRE+
LMNA,Non_regulated,HRE+
RARB,Non_regulated,HRE+
SETD1A,Non_regulated,HRE+
ARHGAP26,Non_regulated,HRE+
PITX3,Non_regulated,HRE+
SERTAD1,Non_regulated,HRE+
BAHD1,Non_regulated,HRE+
AHDC1,Non_regulated,HRE+
HINT1,Non_regulated,HRE+
FLRT2,Non_regulated,HRE+
STT3B,Non_regulated,HRE+
HDAC3,Non_regulated,HRE+
KIF26A,Non_regulated,HRE+
MIDN,Non_regulated,HRE+
AP1S2,Non_regulated,HRE+
BLOC1S1,Non_regulated,HRE+
TGIF2,Non_regulated,HRE+
NCOA6,Non_regulated,HRE+
TSC1,Non_regulated,HRE+
MAP3K9,Non_regulated,HRE+
CUGBP2,Non_regulated,HRE+
EVX1,Non_regulated,HRE+
GDNF,Non_regulated,HRE+
EIF4EBP1,Non_regulated,HRE+
RPS28,Non_regulated,HRE+
BCL2L2,Non_regulated,HRE+
JAG1,Non_regulated,HRE+
DYRK1B,Non_regulated,HRE+
WNT2,Non_regulated,HRE+
CTSF,Non_regulated,HRE+
RNF126,Non_regulated,HRE+
RAD23B,Non_regulated,HRE+
NEUROG3,Non_regulated,HRE+
GRAMD1B,Non_regulated,HRE+
EPC1,Non_regulated,HRE+
FLG,Non_regulated,HRE+
CHIC1,Non_regulated,HRE+
NEUROG2,Non_regulated,HRE+
MADD,Non_regulated,HRE+
SLC43A1,Non_regulated,HRE+
FUBP3,Non_regulated,HRE+
TRPM7,Non_regulated,HRE+
OSBPL2,Non_regulated,HRE+
INSR,Non_regulated,HRE+
NFATC4,Non_regulated,HRE+
ARF1,Non_regulated,HRE+
ARHGAP12,Non_regulated,HRE+
PPM1A,Non_regulated,HRE+
JAG2,Non_regulated,HRE+
LATS2,Non_regulated,HRE+
CXXC5,Non_regulated,HRE+
CDON,Non_regulated,HRE+
CEBPD,Non_regulated,HRE+
HSDL1,Non_regulated,HRE+
EIF2AK3,Non_regulated,HRE+
MFSD1,Non_regulated,HRE+
COL2A1,Non_regulated,HRE+
RCHY1,Non_regulated,HRE+
LMCD1,Non_regulated,HRE+
LRP4,Non_regulated,HRE+
PURA,Non_regulated,HRE+
HOXA5,Non_regulated,HRE+
MLL5,Non_regulated,HRE+
PLEKHA7,Non_regulated,HRE+
TNKS,Non_regulated,HRE+
TMC4,Non_regulated,HRE+
NTRK2,Non_regulated,HRE+
ICAM4,Non_regulated,HRE+
PRKAR2B,Non_regulated,HRE+
SH3GL1,Non_regulated,HRE+
SIRT1,Non_regulated,HRE+
SLC30A1,Non_regulated,HRE+
LAMC3,Non_regulated,HRE+
REXO2,Non_regulated,HRE+
RNF149,Non_regulated,HRE+
LASS1,Non_regulated,HRE+
KLHL15,Non_regulated,HRE+
BRMS1L,Non_regulated,HRE+
FOXP1,Non_regulated,HRE+
RASGRP2,Non_regulated,HRE+
USP49,Non_regulated,HRE+
REST,Non_regulated,HRE+
BRD2,Non_regulated,HRE+
CREB5,Non_regulated,HRE+
ELF4,Non_regulated,HRE+
POU2F1,Non_regulated,HRE+
ATPBD4,Non_regulated,HRE+
ESPN,Non_regulated,HRE+
MMP11,Non_regulated,HRE+
CBFA2T2,Non_regulated,HRE+
HIBADH,Non_regulated,HRE+
RAB31,Non_regulated,HRE+
SAMD4A,Non_regulated,HRE+
STK4,Non_regulated,HRE+
CAPZA2,Non_regulated,HRE+
PAX2,Non_regulated,HRE+
RALBP1,Non_regulated,HRE+
CD164,Non_regulated,HRE+
TGFB1,Non_regulated,HRE+
SLC41A1,Non_regulated,HRE+
SLC6A17,Non_regulated,HRE+
DLX2,Non_regulated,HRE+
TOM1,Non_regulated,HRE+
GOLGA1,Non_regulated,HRE+
ARHGEF17,Non_regulated,HRE+
TCEAL1,Non_regulated,HRE+
SLC11A2,Non_regulated,HRE+
ADCY2,Non_regulated,HRE+
FST,Non_regulated,HRE+
BTAF1,Non_regulated,HRE+
ITGA9,Non_regulated,HRE+
WNK3,Non_regulated,HRE+
NEO1,Non_regulated,HRE+
WDR72,Non_regulated,HRE+
LRRC42,Non_regulated,HRE+
BMP4,Non_regulated,HRE+
LHFP,Non_regulated,HRE+
RNF170,Non_regulated,HRE+
FLJ10404,Non_regulated,HRE+
CHRM4,Non_regulated,HRE+
ANK1,Non_regulated,HRE+
SPSB4,Non_regulated,HRE+
FOXE3,Non_regulated,HRE+
DENND4B,Non_regulated,HRE+
PHC3,Non_regulated,HRE+
GTDC1,Non_regulated,HRE+
CPEB2,Non_regulated,HRE+
BEX1,Non_regulated,HRE+
MEIS1,Non_regulated,HRE+
MLXIP,Non_regulated,HRE+
NMNAT3,Non_regulated,HRE+
KIAA1737,Non_regulated,HRE+
NBL1,Non_regulated,HRE+
CDK5R2,Non_regulated,HRE+
OSBPL8,Non_regulated,HRE+
TRIM9,Non_regulated,HRE+
ZCCHC7,Non_regulated,HRE+
ICAM5,Non_regulated,HRE+
SCHIP1,Non_regulated,HRE+
ARMCX6,Non_regulated,HRE+
NR4A1,Non_regulated,HRE+
DPYSL2,Non_regulated,HRE+
KIAA1024,Non_regulated,HRE+
MYB,Non_regulated,HRE+
BRE,Non_regulated,HRE+
NGFRAP1,Non_regulated,HRE+
CADPS,Non_regulated,HRE+
SMAD2,Non_regulated,HRE+
PLXNA1,Non_regulated,HRE+
BTF3L4,Non_regulated,HRE+
IGSF21,Non_regulated,HRE+
CFL1,Non_regulated,HRE+
CDKN1A,Non_regulated,HRE+
MEF2D,Non_regulated,HRE+
DYRK1A,Non_regulated,HRE+
SSBP2,Non_regulated,HRE+
HES1,Non_regulated,HRE+
FRMD6,Non_regulated,HRE+
VEGFC,Non_regulated,HRE+
AXIN1,Non_regulated,HRE+
LRRC29,Non_regulated,HRE+
PKN1,Non_regulated,HRE+
RAB9A,Non_regulated,HRE+
TNR,Non_regulated,HRE+
KLF9,Non_regulated,HRE+
RHOA,Non_regulated,HRE+
LCK,Non_regulated,HRE+
STK39,Non_regulated,HRE+
ARMCX1,Non_regulated,HRE+
PROK2,Non_regulated,HRE+
PPFIBP2,Non_regulated,HRE+
PLA2G6,Non_regulated,HRE+
CELSR1,Non_regulated,HRE+
PICALM,Non_regulated,HRE+
AFF4,Non_regulated,HRE+
TNKS2,Non_regulated,HRE+
ANKRD28,Non_regulated,HRE+
ARHGEF19,Non_regulated,HRE+
MTX3,Non_regulated,HRE+
CKMT2,Non_regulated,HRE+
RASSF2,Non_regulated,HRE+
MPP5,Non_regulated,HRE+
NCOR2,Non_regulated,HRE+
MLLT10,Non_regulated,HRE+
ROBO2,Non_regulated,HRE+
NR5A1,Non_regulated,HRE+
PTMA,Non_regulated,HRE+
FAF1,Non_regulated,HRE+
PHIP,Non_regulated,HRE+
TOX,Non_regulated,HRE+
MDS1,Non_regulated,HRE+
ZFP91,Non_regulated,HRE+
THSD4,Non_regulated,HRE+
COL5A1,Non_regulated,HRE+
PPP1R12C,Non_regulated,HRE+
GAL,Non_regulated,HRE+
HOXA9,Non_regulated,HRE+
FRAS1,Non_regulated,HRE+
PDE4D,Non_regulated,HRE+
MYH9,Non_regulated,HRE+
FGF12,Non_regulated,HRE+
CDH13,Non_regulated,HRE+
TNPO3,Non_regulated,HRE+
TGFB2,Non_regulated,HRE+
PTP4A3,Non_regulated,HRE+
KIF26B,Non_regulated,HRE+
COLEC12,Non_regulated,HRE+
BOK,Non_regulated,HRE+
LEMD3,Non_regulated,HRE+
PAK7,Non_regulated,HRE+
RAVER1,Non_regulated,HRE+
RPL41,Non_regulated,HRE+
RRAGC,Non_regulated,HRE+
EFNA1,Non_regulated,HRE+
NPM1,Non_regulated,HRE+
TFG,Non_regulated,HRE+
EPHB1,Non_regulated,HRE+
BCORL1,Non_regulated,HRE+
HEY2,Non_regulated,HRE+
PRKCZ,Non_regulated,HRE+
ASCL2,Non_regulated,HRE+
DOCK3,Non_regulated,HRE+
MEIS2,Non_regulated,HRE+
PTGFRN,Non_regulated,HRE+
CLYBL,Non_regulated,HRE+
RBM4B,Non_regulated,HRE+
TTC21A,Non_regulated,HRE+
NOMO1,Non_regulated,HRE+
SYT12,Non_regulated,HRE+
PCDH10,Non_regulated,HRE+
SPRED2,Non_regulated,HRE+
GPR176,Non_regulated,HRE+
RAB3IL1,Non_regulated,HRE+
PTCH1,Non_regulated,HRE+
RPUSD4,Non_regulated,HRE+
FAM131B,Non_regulated,HRE+
COL27A1,Non_regulated,HRE+
OTUD5,Non_regulated,HRE+
HOXA7,Non_regulated,HRE+
ARFGAP3,Non_regulated,HRE+
NUDT10,Non_regulated,HRE+
ARID5A,Non_regulated,HRE+
GABRE,Non_regulated,HRE+
FCHO2,Non_regulated,HRE+
FGF5,Non_regulated,HRE+
FAM120C,Non_regulated,HRE+
PCNT,Non_regulated,HRE+
RGS16,Non_regulated,HRE+
DCHS1,Non_regulated,HRE+
MMP24,Non_regulated,HRE+
LYSMD3,Non_regulated,HRE+
SH2D5,Non_regulated,HRE+
RAB5A,Non_regulated,HRE+
TLE3,Non_regulated,HRE+
APLN,Non_regulated,HRE+
ARMCX3,Non_regulated,HRE+
SH2B2,Non_regulated,HRE+
SPEG,Non_regulated,HRE+
CSMD1,Non_regulated,HRE+
ISL2,Non_regulated,HRE+
PDE4A,Non_regulated,HRE+
EBF2,Non_regulated,HRE+
FXYD2,Non_regulated,HRE+
LDHC,Non_regulated,HRE+
ELAVL2,Non_regulated,HRE+
CRLF1,Non_regulated,HRE+
MAN2B1,Non_regulated,HRE+
SYT17,Non_regulated,HRE+
PAX7,Non_regulated,HRE+
TAC1,Non_regulated,HRE+
SPON1,Non_regulated,HRE+
SPOCK3,Non_regulated,HRE+
SHC2,Non_regulated,HRE+
KIAA1199,Non_regulated,HRE+
TCTA,Non_regulated,HRE+
FBXO32,Non_regulated,HRE+
ELK4,Non_regulated,HRE+
TBC1D12,Non_regulated,HRE+
HIST1H2BC,Non_regulated,HRE+
FSTL3,Non_regulated,HRE+
FAM20C,Non_regulated,HRE+
PVALB,Non_regulated,HRE+
EOMES,Non_regulated,HRE+
ALCAM,Non_regulated,HRE+
JAKMIP2,Non_regulated,HRE+
RAB8B,Non_regulated,HRE+
YIPF3,Non_regulated,HRE+
DTNB,Non_regulated,HRE+
PCDH8,Non_regulated,HRE+
ZNF295,Non_regulated,HRE+
FNDC5,Non_regulated,HRE+
MYNN,Non_regulated,HRE+
RGS8,Non_regulated,HRE+
PCDH9,Non_regulated,HRE+
FGD6,Non_regulated,HRE+
SAMD1,Non_regulated,HRE+
SSBP4,Non_regulated,HRE+
FTO,Non_regulated,HRE+
KCND3,Non_regulated,HRE+
CBLB,Non_regulated,HRE+
RAB21,Non_regulated,HRE+
